,Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Date,Predictions
3796,2019,3,21,2,0,0,0,2019-03-21 02:00:00,13.462831874956095
3797,2019,3,21,2,30,0,0,2019-03-21 02:30:00,13.477092920757883
3798,2019,3,21,3,0,0,0,2019-03-21 03:00:00,13.484692100187374
3799,2019,3,21,3,30,0,0,2019-03-21 03:30:00,13.488742317053209
3800,2019,3,21,4,0,0,0,2019-03-21 04:00:00,13.490888698708119
3801,2019,3,21,4,30,0,0,2019-03-21 04:30:00,13.492025642438733
3802,2019,3,21,5,0,0,0,2019-03-21 05:00:00,13.4926255434724
3803,2019,3,21,5,30,0,0,2019-03-21 05:30:00,13.492941844670469
3804,2019,3,21,6,0,0,0,2019-03-21 06:00:00,13.493108160159409
3805,2019,3,21,6,30,0,0,2019-03-21 06:30:00,13.493195539728987
3806,2019,3,21,7,0,14,33,2019-03-21 07:00:00,31.760107889814066
3807,2019,3,21,7,30,50,116,2019-03-21 07:30:00,74.40414572565683
3808,2019,3,21,8,0,182,218,2019-03-21 08:00:00,237.26569085059137
3809,2019,3,21,8,30,328,328,2019-03-21 08:30:00,389.9986805088481
3810,2019,3,21,9,0,437,437,2019-03-21 09:00:00,499.70710263344074
3811,2019,3,21,9,30,537,537,2019-03-21 09:30:00,599.945542163647
3812,2019,3,21,10,0,629,629,2019-03-21 10:00:00,684.3562079320486
3813,2019,3,21,10,30,706,706,2019-03-21 10:30:00,750.4207039106543
3814,2019,3,21,11,0,669,767,2019-03-21 11:00:00,670.7366090224672
3815,2019,3,21,11,30,649,818,2019-03-21 11:30:00,647.4077798822916
3816,2019,3,21,12,0,724,853,2019-03-21 12:00:00,730.1320314324335
3817,2019,3,21,12,30,820,883,2019-03-21 12:30:00,825.6277105198634
3818,2019,3,21,13,0,772,901,2019-03-21 13:00:00,738.8390360722184
3819,2019,3,21,13,30,500,885,2019-03-21 13:30:00,401.0818720722603
3820,2019,3,21,14,0,503,851,2019-03-21 14:00:00,471.0079607026033
3821,2019,3,21,14,30,692,800,2019-03-21 14:30:00,683.3112125605361
3822,2019,3,21,15,0,594,735,2019-03-21 15:00:00,522.1282968465296
3823,2019,3,21,15,30,514,654,2019-03-21 15:30:00,474.0724169036071
3824,2019,3,21,16,0,518,562,2019-03-21 16:00:00,480.40855013239855
3825,2019,3,21,16,30,459,459,2019-03-21 16:30:00,403.3655759776514
3826,2019,3,21,17,0,350,350,2019-03-21 17:00:00,285.5642992256051
3827,2019,3,21,17,30,217,239,2019-03-21 17:30:00,141.28205455553456
3828,2019,3,21,18,0,131,131,2019-03-21 18:00:00,65.46331923574257
3829,2019,3,21,18,30,40,40,2019-03-21 18:30:00,0.0
3830,2019,3,21,19,0,0,0,2019-03-21 19:00:00,0.0
3831,2019,3,21,19,30,0,0,2019-03-21 19:30:00,0.0
3832,2019,3,21,20,0,0,0,2019-03-21 20:00:00,0.0
3833,2019,3,21,20,30,0,0,2019-03-21 20:30:00,0.0
3834,2019,3,21,21,0,0,0,2019-03-21 21:00:00,2.133449371886769
3835,2019,3,21,21,30,0,0,2019-03-21 21:30:00,6.936403660820105
3836,2019,3,21,22,0,0,0,2019-03-21 22:00:00,9.714807129602491
3837,2019,3,21,22,30,0,0,2019-03-21 22:30:00,11.380497988287175
3838,2019,3,21,23,0,0,0,2019-03-21 23:00:00,12.31465954652407
3839,2019,3,21,23,30,0,0,2019-03-21 23:30:00,12.847088892619013
3840,2019,3,22,0,0,0,0,2019-03-22 00:00:00,13.139917524212706
3841,2019,3,22,0,30,0,0,2019-03-22 00:30:00,13.302114387937081
3842,2019,3,22,1,0,0,0,2019-03-22 01:00:00,13.390122930772378
3843,2019,3,22,1,30,0,0,2019-03-22 01:30:00,13.438006612056
3844,2019,3,22,2,0,0,0,2019-03-22 02:00:00,13.463733370754113
3845,2019,3,22,2,30,0,0,2019-03-22 02:30:00,13.477564020865145
3846,2019,3,22,3,0,0,0,2019-03-22 03:00:00,13.48493978197996
3847,2019,3,22,3,30,0,0,2019-03-22 03:30:00,13.488871642234528
3848,2019,3,22,4,0,0,0,2019-03-22 04:00:00,13.490956454948872
3849,2019,3,22,4,30,0,0,2019-03-22 04:30:00,13.492060985274207
3850,2019,3,22,5,0,0,0,2019-03-22 05:00:00,13.492644013064108
3851,2019,3,22,5,30,0,0,2019-03-22 05:30:00,13.492951468888549
3852,2019,3,22,6,0,0,0,2019-03-22 06:00:00,13.493113179963643
3853,2019,3,22,6,30,0,0,2019-03-22 06:30:00,13.493198152959678
3854,2019,3,22,7,0,43,43,2019-03-22 07:00:00,69.59861849802186
3855,2019,3,22,7,30,140,140,2019-03-22 07:30:00,182.86900758971433
3856,2019,3,22,8,0,253,253,2019-03-22 08:00:00,305.728190564542
3857,2019,3,22,8,30,370,370,2019-03-22 08:30:00,431.09109626921065
3858,2019,3,22,9,0,484,484,2019-03-22 09:00:00,547.1091477280165
3859,2019,3,22,9,30,591,591,2019-03-22 09:30:00,651.5783863086601
3860,2019,3,22,10,0,686,686,2019-03-22 10:00:00,739.1094557723994
3861,2019,3,22,10,30,766,766,2019-03-22 10:30:00,808.4349919842131
3862,2019,3,22,11,0,834,834,2019-03-22 11:00:00,864.8132637721889
3863,2019,3,22,11,30,886,886,2019-03-22 11:30:00,902.9232370588106
3864,2019,3,22,12,0,921,921,2019-03-22 12:00:00,923.8968396011317
3865,2019,3,22,12,30,939,939,2019-03-22 12:30:00,927.7003204525098
3866,2019,3,22,13,0,940,940,2019-03-22 13:00:00,914.9258354687857
3867,2019,3,22,13,30,920,920,2019-03-22 13:30:00,880.5822873315026
3868,2019,3,22,14,0,883,883,2019-03-22 14:00:00,831.3559591020838
3869,2019,3,22,14,30,829,829,2019-03-22 14:30:00,765.6192625959616
3870,2019,3,22,15,0,757,757,2019-03-22 15:00:00,683.0734345533245
3871,2019,3,22,15,30,673,673,2019-03-22 15:30:00,591.5180351874261
3872,2019,3,22,16,0,578,578,2019-03-22 16:00:00,490.40152405456143
3873,2019,3,22,16,30,474,474,2019-03-22 16:30:00,382.8030560141475
3874,2019,3,22,17,0,362,362,2019-03-22 17:00:00,268.91585164126354
3875,2019,3,22,17,30,248,248,2019-03-22 17:30:00,156.35163231702688
3876,2019,3,22,18,0,137,137,2019-03-22 18:00:00,49.47482303028437
3877,2019,3,22,18,30,42,42,2019-03-22 18:30:00,0.0
3878,2019,3,22,19,0,0,0,2019-03-22 19:00:00,0.0
3879,2019,3,22,19,30,0,0,2019-03-22 19:30:00,0.0
3880,2019,3,22,20,0,0,0,2019-03-22 20:00:00,0.0
3881,2019,3,22,20,30,0,0,2019-03-22 20:30:00,0.0
3882,2019,3,22,21,0,0,0,2019-03-22 21:00:00,0.9628210927790803
3883,2019,3,22,21,30,0,0,2019-03-22 21:30:00,6.308795891665085
3884,2019,3,22,22,0,0,0,2019-03-22 22:00:00,9.345220252119105
3885,2019,3,22,22,30,0,0,2019-03-22 22:30:00,11.181970790917205
3886,2019,3,22,23,0,0,0,2019-03-22 23:00:00,12.20275857398849
3887,2019,3,22,23,30,0,0,2019-03-22 23:30:00,12.787151086780597
3888,2019,3,23,0,0,0,0,2019-03-23 00:00:00,13.10698860738026
3889,2019,3,23,0,30,0,0,2019-03-23 00:30:00,13.284551093613203
3890,2019,3,23,1,0,0,0,2019-03-23 01:00:00,13.380628580188926
3891,2019,3,23,1,30,0,0,2019-03-23 01:30:00,13.432964601119664
3892,2019,3,23,2,0,0,0,2019-03-23 02:00:00,13.461036942508713
3893,2019,3,23,2,30,0,0,2019-03-23 02:30:00,13.476137789420392
3894,2019,3,23,3,0,0,0,2019-03-23 03:00:00,13.484182739381396
3895,2019,3,23,3,30,0,0,2019-03-23 03:30:00,13.488472617120351
3896,2019,3,23,4,0,0,0,2019-03-23 04:00:00,13.490745795657716
3897,2019,3,23,4,30,0,0,2019-03-23 04:30:00,13.49195028194805
3898,2019,3,23,5,0,0,0,2019-03-23 05:00:00,13.492585803638462
3899,2019,3,23,5,30,0,0,2019-03-23 05:30:00,13.492920956443442
3900,2019,3,23,6,0,0,0,2019-03-23 06:00:00,13.493097185200185
3901,2019,3,23,6,30,0,0,2019-03-23 06:30:00,13.49318978647031
3902,2019,3,23,7,0,20,45,2019-03-23 07:00:00,39.588761961131866
3903,2019,3,23,7,30,115,144,2019-03-23 07:30:00,157.35976933168848
3904,2019,3,23,8,0,260,260,2019-03-23 08:00:00,319.698578749878
3905,2019,3,23,8,30,378,378,2019-03-23 08:30:00,438.6603563798001
3906,2019,3,23,9,0,489,489,2019-03-23 09:00:00,554.9474700776111
3907,2019,3,23,9,30,595,595,2019-03-23 09:30:00,656.6219002253342
3908,2019,3,23,10,0,691,691,2019-03-23 10:00:00,745.2776698847136
3909,2019,3,23,10,30,773,773,2019-03-23 10:30:00,816.2286251326301
3910,2019,3,23,11,0,837,837,2019-03-23 11:00:00,866.7513914981325
3911,2019,3,23,11,30,889,889,2019-03-23 11:30:00,906.0703003828585
3912,2019,3,23,12,0,923,923,2019-03-23 12:00:00,924.9565652876968
3913,2019,3,23,12,30,938,938,2019-03-23 12:30:00,925.4744430698469
3914,2019,3,23,13,0,940,940,2019-03-23 13:00:00,914.7485873098447
3915,2019,3,23,13,30,920,920,2019-03-23 13:30:00,879.9198446033151
3916,2019,3,23,14,0,879,879,2019-03-23 14:00:00,825.9438369101845
3917,2019,3,23,14,30,825,825,2019-03-23 14:30:00,761.4365694353962
3918,2019,3,23,15,0,755,755,2019-03-23 15:00:00,681.1161639578902
3919,2019,3,23,15,30,655,671,2019-03-23 15:30:00,568.511443362479
3920,2019,3,23,16,0,509,574,2019-03-23 16:00:00,406.12581603811583
3921,2019,3,23,16,30,395,469,2019-03-23 16:30:00,299.1761105692511
3922,2019,3,23,17,0,296,357,2019-03-23 17:00:00,200.66207916633346
3923,2019,3,23,17,30,165,244,2019-03-23 17:30:00,66.20437490934617
3924,2019,3,23,18,0,78,134,2019-03-23 18:00:00,0.0
3925,2019,3,23,18,30,25,41,2019-03-23 18:30:00,0.0
3926,2019,3,23,19,0,0,0,2019-03-23 19:00:00,0.0
3927,2019,3,23,19,30,0,0,2019-03-23 19:30:00,0.0
3928,2019,3,23,20,0,0,0,2019-03-23 20:00:00,0.0
3929,2019,3,23,20,30,0,0,2019-03-23 20:30:00,0.0
3930,2019,3,23,21,0,0,0,2019-03-23 21:00:00,4.043994796819135
3931,2019,3,23,21,30,0,0,2019-03-23 21:30:00,8.11017846982071
3932,2019,3,23,22,0,0,0,2019-03-23 22:00:00,10.407471975604864
3933,2019,3,23,22,30,0,0,2019-03-23 22:30:00,11.780559365775872
3934,2019,3,23,23,0,0,0,2019-03-23 23:00:00,12.541014151348378
3935,2019,3,23,23,30,0,0,2019-03-23 23:30:00,12.973592533186718
3936,2019,3,24,0,0,0,0,2019-03-24 00:00:00,13.209759033184355
3937,2019,3,24,0,30,0,0,2019-03-24 00:30:00,13.340367121334396
3938,2019,3,24,1,0,0,0,2019-03-24 01:00:00,13.410908934338181
3939,2019,3,24,1,30,0,0,2019-03-24 01:30:00,13.449238950416145
3940,2019,3,24,2,0,0,0,2019-03-24 02:00:00,13.46977005660733
3941,2019,3,24,2,30,0,0,2019-03-24 02:30:00,13.480795261926431
3942,2019,3,24,3,0,0,0,2019-03-24 03:00:00,13.486662578328264
3943,2019,3,24,3,30,0,0,2019-03-24 03:30:00,13.48978738680367
3944,2019,3,24,4,0,0,0,2019-03-24 04:00:00,13.491441795229093
3945,2019,3,24,4,30,0,0,2019-03-24 04:30:00,13.492317609321958
3946,2019,3,24,5,0,0,0,2019-03-24 05:00:00,13.492779401515378
3947,2019,3,24,5,30,0,0,2019-03-24 05:30:00,13.493022764864122
3948,2019,3,24,6,0,0,0,2019-03-24 06:00:00,13.493150659753411
3949,2019,3,24,6,30,2,2,2019-03-24 06:30:00,16.102770188837496
3950,2019,3,24,7,0,48,48,2019-03-24 07:00:00,75.50423418987137
3951,2019,3,24,7,30,142,142,2019-03-24 07:30:00,184.1843102723571
3952,2019,3,24,8,0,254,254,2019-03-24 08:00:00,306.8312838336564
3953,2019,3,24,8,30,369,369,2019-03-24 08:30:00,429.1762316903012
3954,2019,3,24,9,0,481,481,2019-03-24 09:00:00,543.2898247698636
3955,2019,3,24,9,30,585,585,2019-03-24 09:30:00,644.2189992196525
3956,2019,3,24,10,0,660,676,2019-03-24 10:00:00,706.6015079865708
3957,2019,3,24,10,30,756,756,2019-03-24 10:30:00,802.8704803772997
3958,2019,3,24,11,0,784,819,2019-03-24 11:00:00,800.0338263103623
3959,2019,3,24,11,30,729,869,2019-03-24 11:30:00,715.172183857383
3960,2019,3,24,12,0,750,900,2019-03-24 12:00:00,744.6201855068022
3961,2019,3,24,12,30,751,913,2019-03-24 12:30:00,721.9729062561013
3962,2019,3,24,13,0,769,906,2019-03-24 13:00:00,746.3892554133005
3963,2019,3,24,13,30,773,885,2019-03-24 13:30:00,740.1542718898755
3964,2019,3,24,14,0,728,846,2019-03-24 14:00:00,681.43257783986
3965,2019,3,24,14,30,713,792,2019-03-24 14:30:00,672.7365482806177
3966,2019,3,24,15,0,593,723,2019-03-24 15:00:00,513.9892043850934
3967,2019,3,24,15,30,502,642,2019-03-24 15:30:00,434.079643681393
3968,2019,3,24,16,0,484,548,2019-03-24 16:00:00,425.17782610199447
3969,2019,3,24,16,30,447,447,2019-03-24 16:30:00,385.13727609773093
3970,2019,3,24,17,0,339,339,2019-03-24 17:00:00,265.27201767213046
3971,2019,3,24,17,30,230,230,2019-03-24 17:30:00,159.61017793346412
3972,2019,3,24,18,0,126,126,2019-03-24 18:00:00,53.23158032307532
3973,2019,3,24,18,30,40,40,2019-03-24 18:30:00,0.0
3974,2019,3,24,19,0,1,1,2019-03-24 19:00:00,0.0
3975,2019,3,24,19,30,0,0,2019-03-24 19:30:00,0.0
3976,2019,3,24,20,0,0,0,2019-03-24 20:00:00,0.0
3977,2019,3,24,20,30,0,0,2019-03-24 20:30:00,0.0
3978,2019,3,24,21,0,0,0,2019-03-24 21:00:00,2.135903008200728
3979,2019,3,24,21,30,0,0,2019-03-24 21:30:00,6.959911527996155
3980,2019,3,24,22,0,0,0,2019-03-24 22:00:00,9.716819415984475
3981,2019,3,24,22,30,0,0,2019-03-24 22:30:00,11.385152263233579
3982,2019,3,24,23,0,0,0,2019-03-24 23:00:00,12.315349096476211
3983,2019,3,24,23,30,0,0,2019-03-24 23:30:00,12.848027980672015
3984,2019,3,25,0,0,0,0,2019-03-25 00:00:00,13.140110444061264
3985,2019,3,25,0,30,0,0,2019-03-25 00:30:00,13.30230696737351
3986,2019,3,25,1,0,0,0,2019-03-25 01:00:00,13.390172187546085
3987,2019,3,25,1,30,0,0,2019-03-25 01:30:00,13.438046621994317
3988,2019,3,25,2,0,0,0,2019-03-25 02:00:00,13.463745309750465
3989,2019,3,25,2,30,0,0,2019-03-25 02:30:00,13.477572412915691
3990,2019,3,25,3,0,0,0,2019-03-25 03:00:00,13.484942579062476
3991,2019,3,25,3,30,0,0,2019-03-25 03:30:00,13.48887341297555
3992,2019,3,25,4,0,0,0,2019-03-25 04:00:00,13.4909570941619
3993,2019,3,25,4,30,0,0,2019-03-25 04:30:00,13.492061359774993
3994,2019,3,25,5,0,0,0,2019-03-25 05:00:00,13.492644156210474
3995,2019,3,25,5,30,0,0,2019-03-25 05:30:00,13.49295154798034
3996,2019,3,25,6,0,0,0,2019-03-25 06:00:00,13.493113211431876
3997,2019,3,25,6,30,2,2,2019-03-25 06:30:00,16.102750531447867
3998,2019,3,25,7,0,28,46,2019-03-25 07:00:00,49.40870026464782
3999,2019,3,25,7,30,47,135,2019-03-25 07:30:00,66.41332294765016
4000,2019,3,25,8,0,97,242,2019-03-25 08:00:00,128.835170732
4001,2019,3,25,8,30,269,350,2019-03-25 08:30:00,337.41008395770655
4002,2019,3,25,9,0,414,457,2019-03-25 09:00:00,477.33978374593187
4003,2019,3,25,9,30,454,558,2019-03-25 09:30:00,499.8579753949886
4004,2019,3,25,10,0,417,649,2019-03-25 10:00:00,437.63007265450415
4005,2019,3,25,10,30,572,728,2019-03-25 10:30:00,636.6983487316115
4006,2019,3,25,11,0,585,793,2019-03-25 11:00:00,588.0747138250281
4007,2019,3,25,11,30,511,841,2019-03-25 11:30:00,502.372633085187
4008,2019,3,25,12,0,394,874,2019-03-25 12:00:00,352.61234955555693
4009,2019,3,25,12,30,474,885,2019-03-25 12:30:00,478.7509385362458
4010,2019,3,25,13,0,363,877,2019-03-25 13:00:00,295.0835223883372
4011,2019,3,25,13,30,288,859,2019-03-25 13:30:00,251.77937856040654
4012,2019,3,25,14,0,260,824,2019-03-25 14:00:00,217.5463285792818
4013,2019,3,25,14,30,540,775,2019-03-25 14:30:00,596.9125061809023
4014,2019,3,25,15,0,403,710,2019-03-25 15:00:00,335.9260832343808
4015,2019,3,25,15,30,462,632,2019-03-25 15:30:00,498.6427609199487
4016,2019,3,25,16,0,313,542,2019-03-25 16:00:00,243.16032034689425
4017,2019,3,25,16,30,222,445,2019-03-25 16:30:00,192.53579975376118
4018,2019,3,25,17,0,280,342,2019-03-25 17:00:00,264.55852797918567
4019,2019,3,25,17,30,156,236,2019-03-25 17:30:00,91.15303347708499
4020,2019,3,25,18,0,37,134,2019-03-25 18:00:00,0.0
4021,2019,3,25,18,30,11,45,2019-03-25 18:30:00,0.0
4022,2019,3,25,19,0,2,2,2019-03-25 19:00:00,0.0
4023,2019,3,25,19,30,0,0,2019-03-25 19:30:00,0.0
4024,2019,3,25,20,0,0,0,2019-03-25 20:00:00,0.0
4025,2019,3,25,20,30,0,0,2019-03-25 20:30:00,2.5421399988579765
4026,2019,3,25,21,0,0,0,2019-03-25 21:00:00,6.9297331501997235
4027,2019,3,25,21,30,0,0,2019-03-25 21:30:00,9.718243042081667
4028,2019,3,25,22,0,0,0,2019-03-25 22:00:00,11.340527352593199
4029,2019,3,25,22,30,0,0,2019-03-25 22:30:00,12.292469053478214
4030,2019,3,25,23,0,0,0,2019-03-25 23:00:00,12.827424261798456
4031,2019,3,25,23,30,0,0,2019-03-25 23:30:00,13.128893474417623
4032,2019,3,26,0,0,0,0,2019-03-26 00:00:00,13.294768719445926
4033,2019,3,26,0,30,0,0,2019-03-26 00:30:00,13.386045974274111
4034,2019,3,26,1,0,0,0,2019-03-26 01:00:00,13.435560558353984
4035,2019,3,26,1,30,0,0,2019-03-26 01:30:00,13.462391351636768
4036,2019,3,26,2,0,0,0,2019-03-26 02:00:00,13.47679928310157
4037,2019,3,26,2,30,0,0,2019-03-26 02:30:00,13.484524511568054
4038,2019,3,26,3,0,0,0,2019-03-26 03:00:00,13.488641820136564
4039,2019,3,26,3,30,0,0,2019-03-26 03:30:00,13.490832730577068
4040,2019,3,26,4,0,0,0,2019-03-26 04:00:00,13.491993745054714
4041,2019,3,26,4,30,0,0,2019-03-26 04:30:00,13.492608070616058
4042,2019,3,26,5,0,0,0,2019-03-26 05:00:00,13.492932169061618
4043,2019,3,26,5,30,0,0,2019-03-26 05:30:00,13.493102923044091
4044,2019,3,26,6,0,0,0,2019-03-26 06:00:00,13.493192691315272
4045,2019,3,26,6,30,2,2,2019-03-26 06:30:00,16.102792190599672
4046,2019,3,26,7,0,51,51,2019-03-26 07:00:00,79.41857424200035
4047,2019,3,26,7,30,143,143,2019-03-26 07:30:00,184.56167917708473
4048,2019,3,26,8,0,149,250,2019-03-26 08:00:00,169.89780081564172
4049,2019,3,26,8,30,148,363,2019-03-26 08:30:00,173.08788750291612
4050,2019,3,26,9,0,200,474,2019-03-26 09:00:00,231.62729678680677
4051,2019,3,26,9,30,208,577,2019-03-26 09:30:00,222.41339229607098
4052,2019,3,26,10,0,325,672,2019-03-26 10:00:00,375.24884318305965
4053,2019,3,26,10,30,382,752,2019-03-26 10:30:00,407.03561362249843
4054,2019,3,26,11,0,447,816,2019-03-26 11:00:00,486.1280128593068
4055,2019,3,26,11,30,662,866,2019-03-26 11:30:00,738.6486493646643
4056,2019,3,26,12,0,488,898,2019-03-26 12:00:00,444.60357961976615
4057,2019,3,26,12,30,579,911,2019-03-26 12:30:00,631.4813407513868
4058,2019,3,26,13,0,496,903,2019-03-26 13:00:00,445.6851250976574
4059,2019,3,26,13,30,641,883,2019-03-26 13:30:00,683.3058452047404
4060,2019,3,26,14,0,536,844,2019-03-26 14:00:00,473.39252987677753
4061,2019,3,26,14,30,419,790,2019-03-26 14:30:00,381.2503777918271
4062,2019,3,26,15,0,425,722,2019-03-26 15:00:00,393.1362813292974
4063,2019,3,26,15,30,514,638,2019-03-26 15:30:00,504.498245325129
4064,2019,3,26,16,0,77,543,2019-03-26 16:00:00,0.0
4065,2019,3,26,16,30,134,442,2019-03-26 16:30:00,139.65181829707404
4066,2019,3,26,17,0,135,334,2019-03-26 17:00:00,62.77278373936542
4067,2019,3,26,17,30,39,227,2019-03-26 17:30:00,0.0
4068,2019,3,26,18,0,29,124,2019-03-26 18:00:00,5.322319161919523
4069,2019,3,26,18,30,12,40,2019-03-26 18:30:00,0.0
4070,2019,3,26,19,0,1,1,2019-03-26 19:00:00,0.0
4071,2019,3,26,19,30,0,0,2019-03-26 19:30:00,0.0
4072,2019,3,26,20,0,0,0,2019-03-26 20:00:00,3.179671193533892
4073,2019,3,26,20,30,0,0,2019-03-26 20:30:00,7.14997029543963
4074,2019,3,26,21,0,0,0,2019-03-26 21:00:00,9.748848625628995
4075,2019,3,26,21,30,0,0,2019-03-26 21:30:00,11.329472654827214
4076,2019,3,26,22,0,0,0,2019-03-26 22:00:00,12.268787623706203
4077,2019,3,26,22,30,0,0,2019-03-26 22:30:00,12.808743952842292
4078,2019,3,26,23,0,0,0,2019-03-26 23:00:00,13.115314049152317
4079,2019,3,26,23,30,0,0,2019-03-26 23:30:00,13.28623204281277
4080,2019,3,27,0,0,0,0,2019-03-27 00:00:00,13.380768551607815
4081,2019,3,27,0,30,0,0,2019-03-27 00:30:00,13.432478974866342
4082,2019,3,27,1,0,0,0,2019-03-27 01:00:00,13.460606442993253
4083,2019,3,27,1,30,0,0,2019-03-27 01:30:00,13.475794833818611
4084,2019,3,27,2,0,0,0,2019-03-27 02:00:00,13.48396241503292
4085,2019,3,27,2,30,0,0,2019-03-27 02:30:00,13.488332432011816
4086,2019,3,27,3,0,0,0,2019-03-27 03:00:00,13.490663179921967
4087,2019,3,27,3,30,0,0,2019-03-27 03:30:00,13.49190178007396
4088,2019,3,27,4,0,0,0,2019-03-27 04:00:00,13.492558364476452
4089,2019,3,27,4,30,0,0,2019-03-27 04:30:00,13.49290548528765
4090,2019,3,27,5,0,0,0,2019-03-27 05:00:00,13.493088639732548
4091,2019,3,27,5,30,0,0,2019-03-27 05:30:00,13.493185081509353
4092,2019,3,27,6,0,0,0,2019-03-27 06:00:00,13.493235784001087
4093,2019,3,27,6,30,4,4,2019-03-27 06:30:00,18.71236712137511
4094,2019,3,27,7,0,57,57,2019-03-27 07:00:00,86.62896761059977
4095,2019,3,27,7,30,155,155,2019-03-27 07:30:00,198.61560667810028
4096,2019,3,27,8,0,269,269,2019-03-27 08:00:00,323.3035992529431
4097,2019,3,27,8,30,386,386,2019-03-27 08:30:00,447.3783079772678
4098,2019,3,27,9,0,500,500,2019-03-27 09:00:00,563.1603662016533
4099,2019,3,27,9,30,607,607,2019-03-27 09:30:00,667.1043464140728
4100,2019,3,27,10,0,702,702,2019-03-27 10:00:00,754.4195187912384
4101,2019,3,27,10,30,784,784,2019-03-27 10:30:00,826.1686740499205
4102,2019,3,27,11,0,852,852,2019-03-27 11:00:00,881.8382261177056
4103,2019,3,27,11,30,903,903,2019-03-27 11:30:00,918.8340853114651
4104,2019,3,27,12,0,938,938,2019-03-27 12:00:00,939.8735498661514
4105,2019,3,27,12,30,955,955,2019-03-27 12:30:00,942.2052589310769
4106,2019,3,27,13,0,953,953,2019-03-27 13:00:00,925.8498033838056
4107,2019,3,27,13,30,934,934,2019-03-27 13:30:00,893.5938741258543
4108,2019,3,27,14,0,897,897,2019-03-27 14:00:00,843.7967736272411
4109,2019,3,27,14,30,841,841,2019-03-27 14:30:00,775.9055960114206
4110,2019,3,27,15,0,771,771,2019-03-27 15:00:00,696.5546164609813
4111,2019,3,27,15,30,688,688,2019-03-27 15:30:00,605.5441796154751
4112,2019,3,27,16,0,593,593,2019-03-27 16:00:00,504.5955097655474
4113,2019,3,27,16,30,488,488,2019-03-27 16:30:00,395.6570225984834
4114,2019,3,27,17,0,376,376,2019-03-27 17:00:00,282.0303219705936
4115,2019,3,27,17,30,262,262,2019-03-27 17:30:00,169.2895236510531
4116,2019,3,27,18,0,150,150,2019-03-27 18:00:00,61.179985533138904
4117,2019,3,27,18,30,53,53,2019-03-27 18:30:00,0.0
4118,2019,3,27,19,0,2,2,2019-03-27 19:00:00,0.0
4119,2019,3,27,19,30,0,0,2019-03-27 19:30:00,0.0
4120,2019,3,27,20,0,0,0,2019-03-27 20:00:00,0.0
4121,2019,3,27,20,30,0,0,2019-03-27 20:30:00,0.0
4122,2019,3,27,21,0,0,0,2019-03-27 21:00:00,0.037876818854897465
4123,2019,3,27,21,30,0,0,2019-03-27 21:30:00,5.766660319328508
4124,2019,3,27,22,0,0,0,2019-03-27 22:00:00,9.013945974671998
4125,2019,3,27,22,30,0,0,2019-03-27 22:30:00,10.994804613926703
4126,2019,3,27,23,0,0,0,2019-03-27 23:00:00,12.09501591713476
4127,2019,3,27,23,30,0,0,2019-03-27 23:30:00,12.727610013959435
4128,2019,3,28,0,0,0,0,2019-03-28 00:00:00,13.073812634278625
4129,2019,3,28,0,30,0,0,2019-03-28 00:30:00,13.26648954807061
4130,2019,3,28,1,0,0,0,2019-03-28 01:00:00,13.370763664698842
4131,2019,3,28,1,30,0,0,2019-03-28 01:30:00,13.42765148388446
4132,2019,3,28,2,0,0,0,2019-03-28 02:00:00,13.458173010265284
4133,2019,3,28,2,30,0,0,2019-03-28 02:30:00,13.47460767217757
4134,2019,3,28,3,0,0,0,2019-03-28 03:00:00,13.483365501600446
4135,2019,3,28,3,30,0,0,2019-03-28 03:30:00,13.488038674713124
4136,2019,3,28,4,0,0,0,2019-03-28 04:00:00,13.490515565508076
4137,2019,3,28,4,30,0,0,2019-03-28 04:30:00,13.491828619830642
4138,2019,3,28,5,0,0,0,2019-03-28 05:00:00,13.49252157605946
4139,2019,3,28,5,30,0,0,2019-03-28 05:30:00,13.492887145231833
4140,2019,3,28,6,0,0,0,2019-03-28 06:00:00,13.49307940364605
4141,2019,3,28,6,30,5,6,2019-03-28 06:30:00,20.01706135891277
4142,2019,3,28,7,0,64,66,2019-03-28 07:00:00,95.45322021388827
4143,2019,3,28,7,30,169,169,2019-03-28 07:30:00,214.8442033067468
4144,2019,3,28,8,0,285,285,2019-03-28 08:00:00,340.6260985469887
4145,2019,3,28,8,30,403,403,2019-03-28 08:30:00,465.6201482187566
4146,2019,3,28,9,0,516,516,2019-03-28 09:00:00,579.1946215278739
4147,2019,3,28,9,30,621,621,2019-03-28 09:30:00,680.4457487677205
4148,2019,3,28,10,0,716,716,2019-03-28 10:00:00,767.7887136201317
4149,2019,3,28,10,30,797,797,2019-03-28 10:30:00,837.843815384994
4150,2019,3,28,11,0,860,860,2019-03-28 11:00:00,887.3447680820506
4151,2019,3,28,11,30,911,911,2019-03-28 11:30:00,925.7232018087376
4152,2019,3,28,12,0,945,945,2019-03-28 12:00:00,944.9596950179406
4153,2019,3,28,12,30,953,958,2019-03-28 12:30:00,936.4024819164518
4154,2019,3,28,13,0,945,955,2019-03-28 13:00:00,914.9766154927974
4155,2019,3,28,13,30,935,935,2019-03-28 13:30:00,895.4887647461185
4156,2019,3,28,14,0,894,894,2019-03-28 14:00:00,837.9773226760636
